Case #,Incident Code,Report Time,Case Status,Start Occurred,End Occurred,Building,Location 1,Location 2,Stolen,Damaged,Summary
5003169,Larceny - Stolen Bike,2005-08-25T13:59:00Z,,2005-08-25T12:20:00Z,2005-08-25T13:20:00Z,Brace Physics Lab,510 Stadium Drive ,SIDEWALK,589.0,0.0,
5003170,Forgery - Counterfeit Money/coins,2005-08-25T14:07:00Z,,2005-08-24T08:00:00Z,2005-08-25T14:00:00Z,Canfield Administration Building,503 N. 14th St. ,"UNL SUPPORT FACILITY (office, service)",0.0,0.0,
5003171,Larceny - From Building,2005-08-25T14:53:00Z,,2005-08-25T15:50:00Z,,Union-city,"1400 ""R"" St. ","UNL SUPPORT FACILITY (office, service)",242.0,0.0,
5003177,Alcohol - Minor In Possession,2005-08-25T23:54:00Z,,2005-08-25T23:06:00Z,,N/A,17/P-Q ,STREET,0.0,0.0,
5003183,Alcohol - Dwi,2005-08-26T01:22:00Z,,2005-08-26T01:22:00Z,2005-08-26T01:22:00Z,N/A,N. 17th Street and Vine Street ,STREET,0.0,0.0,
5003182,Alcohol - Drunk,2005-08-26T02:03:00Z,,2005-08-26T01:23:00Z,2005-08-26T01:23:00Z,300 N/ 17th St,,GOVT. PARKING LOT (UNL),0.0,0.0,
5003188,Larceny - From Building,2005-08-26T07:51:00Z,,2005-08-18T15:30:00Z,2005-08-19T08:00:00Z,University Stores,University Stores ,"UNL SUPPORT FACILITY (office, service)",16.0,0.0,
5003186,Misc - Other,2005-08-26T09:39:00Z,Closed - Inactive,2005-08-25T07:00:00Z,2005-08-25T17:00:00Z,Burnett Hall,"1220 ""T"" St. ",UNL ACADEMIC BUILDING,0.0,0.0,
5003187,Larceny - Other Or From Open Area,2005-08-26T09:59:00Z,,2005-08-26T09:45:00Z,2005-08-26T09:59:00Z,Andrews Hall,625 N. 14th St. ,SIDEWALK,40.0,0.0,
5003190,Larceny - Pocket Pick,2005-08-26T10:54:00Z,,2005-08-25T15:15:00Z,2005-08-25T16:30:00Z,Burnett Hall,"1220 ""T"" St. ",UNL ACADEMIC BUILDING,55.0,0.0,
5003193,Narcotics - Possession,2005-08-26T14:47:00Z,,2005-08-26T14:47:00Z,2005-08-26T14:47:00Z,Schramm Hall,1130 N. 14th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003191,Trespassing,2005-08-26T15:03:00Z,,2005-08-26T15:03:00Z,2005-08-26T15:03:00Z,Love Library North,"1300 ""R"" St. ",LIBRARY,0.0,0.0,
5003192,Lost Or Stolen Item,2005-08-26T15:11:00Z,,2005-08-22T23:00:00Z,2005-08-23T01:00:00Z,N/A,"1325 ""O"" St. ",TAVERN-BAR-LOUNGE,0.0,0.0,
5003194,Accidents - P-D- H&r Reportable,2005-08-26T15:26:00Z,,,2005-08-22T15:30:00Z,17 & R Parking Garage,300 N. 17th St. ,GOVT. PARKING GARAGE (UNL),0.0,1085.0,
5003195,Lost Or Stolen Item,2005-08-26T18:58:00Z,,2005-08-20T16:00:00Z,2005-08-20T17:00:00Z,The Village,1055 N. 16th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003200,Alcohol - Minor In Possession,2005-08-26T23:43:00Z,,2005-08-26T23:43:00Z,,N/A,N. 146th Street and N. 14th Street ,SIDEWALK,0.0,0.0,
5003199,Alcohol - Minor In Possession,2005-08-27T00:24:00Z,,2005-08-26T23:31:00Z,,N/A,"16th Street, between ""U"" and ""S"" ",STREET,0.0,0.0,
5003202,Disturbance - Other,2005-08-27T00:57:00Z,,2005-08-27T00:57:00Z,2005-08-27T00:57:00Z,The Bar,"1644 ""P"" St. ",TAVERN-BAR-LOUNGE,0.0,0.0,
5003204,Medical Emergency,2005-08-27T01:41:00Z,,2005-08-27T01:41:00Z,2005-08-27T01:41:00Z,Neihardt Residence Center,540 N. 16th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003208,Alcohol - Minor In Possession,2005-08-27T03:02:00Z,,2005-08-27T03:02:00Z,,Harper Hall,1150 N. 14th St. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5003210,Accidents - P-D- H&r Reportable,2005-08-27T11:56:00Z,,2005-08-25T16:00:00Z,2005-08-27T02:30:00Z,N/A,,GOVT. PARKING LOT (UNL),0.0,500.0,
5003209,,2005-08-27T14:10:00Z,,2005-08-27T14:10:00Z,2005-08-27T14:10:00Z,N/A,N. 14th Street and Vine Street ,GOVT. PARKING LOT (UNL),9000.0,0.0,
5003215,Accidents - P-D- H&r Reportable,2005-08-27T17:10:00Z,,2005-08-25T02:00:00Z,2005-08-27T17:10:00Z,14th & Avery Parking Garage,1111 N. 14th St. ,GOVT. PARKING GARAGE (UNL),0.0,400.0,
5003216,Alcohol - Drunk,2005-08-27T18:06:00Z,,2005-08-27T17:02:00Z,2005-08-27T17:02:00Z,N/A,"Centiennel Mall/ ""R"" to ""Q""  ",SIDEWALK,0.0,0.0,
5003219,Alcohol - Minor In Possession,2005-08-27T23:44:00Z,,2005-08-27T23:44:00Z,2005-08-27T23:44:00Z,N/A,N. 146th Street and N. 14th Street ,STREET,0.0,0.0,
5003221,Misc - Other,2005-08-28T01:14:00Z,,2005-08-28T01:14:00Z,2005-08-28T01:16:00Z,N/A,"Centennial Mall and ""P"" Street ",SIDEWALK,0.0,0.0,
5003223,Alcohol - Dwi,2005-08-28T02:08:00Z,,2005-08-28T02:08:00Z,2005-08-28T02:08:00Z,N/A,"""R"" Street and N. 9th Street ",STREET,0.0,0.0,
5003222,Medical Emergency,2005-08-28T02:15:00Z,,2005-08-28T02:15:00Z,2005-08-28T02:15:00Z,Neihardt Residence Center,540 N. 16th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003218,Medical Emergency,2005-08-28T03:39:00Z,,2005-08-27T23:14:00Z,2005-08-27T23:14:00Z,Sigma Nu,625 N. 16th St. ,OFF CAMPUS/GREEK HOUSING,0.0,0.0,
5003225,Accidents - P-D- H&r Reportable,2005-08-28T12:33:00Z,,2005-08-26T18:00:00Z,2005-08-28T12:33:00Z,N/A,N. 146th Street and N. 14th Street ,GOVT. PARKING LOT (UNL),0.0,1500.0,
5003228,Medical Emergency,2005-08-28T15:13:00Z,,2005-08-28T15:10:00Z,,Bob Devaney Sports Center,1600 Court St. ,OTHER LOT/FIELD,0.0,0.0,
5003234,Lost Or Stolen Item,2005-08-28T23:43:00Z,,2005-08-25T22:30:00Z,2005-08-25T23:30:00Z,Burnett Hall,"1220 ""T"" St. ",UNL ACADEMIC BUILDING,50.0,0.0,
5003236,Misc - Other,2005-08-29T08:56:00Z,,2005-08-19T13:25:00Z,2005-08-20T08:00:00Z,Union-east,1705 Arbor Drive ,"UNL SUPPORT FACILITY (office, service)",0.0,0.0,
5003240,Larceny - From Building,2005-08-29T12:24:00Z,,2005-08-29T10:20:00Z,2005-08-29T10:21:00Z,Hamilton Hall,639 N. 12th St. ,UNL ACADEMIC BUILDING,400.0,0.0,
5003241,Larceny - Stolen Bike,2005-08-29T13:52:00Z,,2005-08-27T12:00:00Z,2005-08-29T07:00:00Z,Abel Hall,860 N. 17th St. ,UNL RESIDENCE HALL,210.0,0.0,
5003243,Lost Or Stolen Item,2005-08-29T15:56:00Z,,2005-08-29T08:15:00Z,2005-08-29T09:20:00Z,Bessey Hall,"1525 ""U"" St. ","UNL SUPPORT FACILITY (office, service)",15.0,0.0,
5003247,Vandalism - Other,2005-08-29T18:22:00Z,,2005-08-29T18:00:00Z,,Whittier Building,2200 Vine St. ,"UNL SUPPORT FACILITY (office, service)",0.0,50.0,
5003249,Larceny - Stolen Bike,2005-08-29T18:51:00Z,,2005-08-29T11:50:00Z,2005-08-29T18:00:00Z,Nebraska Union,"1400 ""R"" St. ",SIDEWALK,75.0,0.0,
5003253,Narcotics - Possession,2005-08-30T08:30:00Z,,2005-08-30T08:30:00Z,,N/A,N. 146th Street and N. 14th Street ,STREET,0.0,0.0,
5003257,Lost Or Stolen Item,2005-08-30T13:38:00Z,,2005-08-30T11:45:00Z,,N/A,N. 146th Street and N. 14th Street ,SIDEWALK,30.0,0.0,
5003258,Vandalism - Other,2005-08-30T14:21:00Z,,,2005-08-30T14:00:00Z,Whittier Building,2200 Vine St. ,"UNL SUPPORT FACILITY (office, service)",0.0,25.0,
5003261,Traffic - Suspended Driver,2005-08-30T22:19:00Z,,2005-08-30T22:19:00Z,2005-08-30T22:19:00Z,N/A,N. 10th Street ,STREET,0.0,0.0,
5003264,Alcohol - Dwi,2005-08-31T00:42:00Z,,2005-08-31T00:42:00Z,,N/A,,STREET,0.0,0.0,
5003267,Vandalism - Other,2005-08-31T08:59:00Z,,2005-08-30T15:00:00Z,2005-08-31T08:00:00Z,N/A,23rd Street and Lynn Street ,GOVT. LOT/FIELD (UNL),0.0,150.0,
5003272,Telephone - Other,2005-08-31T11:52:00Z,,2005-08-31T07:00:00Z,2005-08-31T10:00:00Z,Nebraska Hall,900 N. 16th St. ,UNL ACADEMIC BUILDING,0.0,0.0,
5003273,Telephone - Other,2005-08-31T13:20:00Z,,2005-08-29T14:00:00Z,,Smith Hall,1120 N. 14th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003276,Accidents - P-D- Reportable,2005-08-31T14:02:00Z,,2005-08-31T14:02:00Z,,N/A,1855 N. 35th St. ,GOVT. PARKING LOT (UNL),0.0,1500.0,
5003278,Alcohol - Drunk,2005-08-31T14:52:00Z,,2005-08-31T14:52:00Z,2005-08-31T14:52:00Z,Union-city,"1400 ""R"" St. ","UNL SUPPORT FACILITY (office, service)",0.0,0.0,
5003275,Telephone - Other,2005-08-31T15:20:00Z,,2005-08-30T15:30:00Z,,Smith Hall,1120 N. 14th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003281,Accidents - P-D- H&r Reportable,2005-08-31T17:11:00Z,,2005-08-31T12:00:00Z,2005-08-31T16:00:00Z,Law College,1825 N. 42nd St. ,GOVT. PARKING LOT (UNL),0.0,500.0,
5003280,Larceny - Stolen Bike,2005-08-31T18:01:00Z,,2005-08-24T08:00:00Z,2005-08-31T18:01:00Z,N/A,635 N. 16th St. ,OFF CAMPUS/GREEK HOUSING,350.0,0.0,
5003283,Lost Or Stolen Item,2005-08-31T18:11:00Z,,2005-08-31T14:00:00Z,,Selleck Quad,600 N. 15th St. ,UNL RESIDENCE HALL,5.0,0.0,
5003285,Narcotics - Possession,2005-08-31T21:04:00Z,,2005-08-31T21:04:00Z,2005-08-31T21:04:00Z,Sandoz Hall,820 N. 17th St. ,GOVT. LOT/FIELD (UNL),0.0,0.0,
5003266,Outside - O-P-S- Other,2005-08-31T22:27:00Z,,2005-08-31T22:27:00Z,2005-08-31T22:27:00Z,University Park Apartments,4300 Holdrege St. ,UNL APARTMENT,0.0,0.0,
5003298,Narcotics - Possession,2005-09-01T19:06:00Z,,2005-09-01T19:06:00Z,2005-09-01T19:06:00Z,Sandoz Hall,820 N. 17th St. ,GOVT. LOT/FIELD (UNL),0.0,0.0,
5003300,Vandalism - Other,2005-09-01T19:34:00Z,,2005-08-30T23:00:00Z,2005-09-01T17:00:00Z,Farm House Fraternity,3601 Apple St. ,OFF CAMPUS/GREEK HOUSING,0.0,200.0,
5003303,Trespassing,2005-09-01T23:01:00Z,,2005-09-01T23:01:00Z,,Whittier Building,2200 Vine St. ,"UNL SUPPORT FACILITY (office, service)",0.0,0.0,
5003305,Alcohol - Minor In Possession,2005-09-02T00:50:00Z,,2005-09-02T00:50:00Z,2005-09-02T00:50:00Z,Abel Hall,860 N. 17th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003311,Alcohol - Drunk,2005-09-02T01:07:00Z,,2005-09-02T01:07:00Z,,Andersen Hall,200 Centennial Mall N. ,UNL ACADEMIC BUILDING,0.0,0.0,
5003307,Burglary,2005-09-02T01:39:00Z,,2005-09-02T01:39:00Z,,Phi Kappa Psi,"1548 ""S"" St. ",OFF CAMPUS/GREEK HOUSING,0.0,0.0,
5003310,Alcohol - Minor In Possession,2005-09-02T03:20:00Z,,2005-09-02T03:20:00Z,2005-09-02T03:20:00Z,Schramm Hall,1130 N. 14th St. , ,0.0,0.0,
5003314,Fraud - Credit Cards/atm/bank Card,2005-09-02T10:14:00Z,,2005-08-25T12:00:00Z,2005-08-25T17:00:00Z,Burnett Hall,"1220 ""T"" St. ",UNL ACADEMIC BUILDING,0.0,0.0,
5003325,Littering,2005-09-03T00:57:00Z,,2005-09-03T00:57:00Z,2005-09-03T00:57:00Z,Andersen Hall,200 Centennial Mall N. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5003326,Alcohol - Dwi,2005-09-03T01:32:00Z,Cleared By Arrest,2005-09-03T01:32:00Z,2005-09-03T01:32:00Z,N/A,"""P"" Street and N. 16th Street ",STREET,0.0,0.0,
5003328,Alcohol - Dwi,2005-09-03T01:53:00Z,Cleared By Arrest,2005-09-03T01:53:00Z,,N/A,17th St/R - Vine St ,STREET,0.0,0.0,
5003330,"Property Damage - Unintentional,non Traffic",2005-09-03T05:45:00Z,Inactive,,2005-09-03T05:45:00Z,Love Library North,NW Exterior Corner ,SIDEWALK,0.0,250.0,
5003322,Accidents - P-D- H&r Reportable,2005-09-03T05:48:00Z,Inactive,2005-08-26T20:00:00Z,2005-09-02T22:00:00Z,17 & R Parking Garage,300 N. 17th St. ,GOVT. PARKING GARAGE (UNL),0.0,1100.0,
5003333,Narcotics - Possession,2005-09-03T11:20:00Z,Cleared By Arrest,2005-09-03T10:29:00Z,,N/A,"16th Street, between ""U"" and ""S"" ",STREET,0.0,0.0,
5003345,Lost Or Stolen Item,2005-09-03T17:53:00Z,Cleared By Exception,2005-09-03T17:20:00Z,2005-09-03T17:45:00Z,N/A,"""T"" Street and N. 10th Street ",SIDEWALK,0.0,0.0,
5003347,Alcohol - Drunk,2005-09-03T18:21:00Z,,2005-09-03T18:21:00Z,,Stadium,740 Stadium Drive ,SPORT FACILITIES,0.0,0.0,
5003348,Alcohol - Minor In Possession,2005-09-03T18:27:00Z,,2005-09-03T18:27:00Z,2005-09-03T18:27:00Z,Memorial Stadium,740 Stadium Drive ,SPORT FACILITIES,0.0,0.0,
5003351,Assault - Of Police Officer,2005-09-03T18:35:00Z,Cleared By Arrest,2005-09-03T18:35:00Z,2005-09-03T18:35:00Z,N/A,740 Stadium Drive ,SPORT FACILITIES,0.0,0.0,
5003349,Alcohol - Minor In Possession,2005-09-03T18:38:00Z,,2005-09-03T18:38:00Z,2005-09-03T18:38:00Z,Memorial Stadium,740 Stadium Drive ,SPORT FACILITIES,0.0,0.0,
5003350,Alcohol - Minor In Possession,2005-09-03T18:41:00Z,Cleared By Arrest,2005-09-03T18:41:00Z,2005-09-03T18:42:00Z,N/A,"""U"" Street and N. 12th Street ",SIDEWALK,0.0,0.0,
5003353,Alcohol - Drunk,2005-09-03T18:57:00Z,,2005-09-03T18:57:00Z,2005-09-03T18:57:00Z,Memorial Stadium,740 Stadium Drive ,SPORT FACILITIES,0.0,0.0,
5003352,Disturbance - Other,2005-09-03T19:09:00Z,Cleared By Arrest,2005-09-03T19:09:00Z,2005-09-03T19:09:00Z,West Stadium,740 Stadium Drive ,SIDEWALK,0.0,0.0,
5003356,Vandalism - Other,2005-09-03T20:33:00Z,,2005-09-03T19:45:00Z,2005-09-03T20:25:00Z,Westbrook Music Building,1104 R St ,UNL ACADEMIC BUILDING,0.0,100.0,
5003358,Alcohol - Drunk,2005-09-03T20:42:00Z,,2005-09-03T20:42:00Z,2005-09-03T20:42:00Z,Lied Center,301 N. 12th St. ,GOVT. LOT/FIELD (UNL),0.0,0.0,
5003359,Suspicious Person,2005-09-03T21:33:00Z,Inactive,2005-09-03T20:15:00Z,2005-09-03T20:20:00Z,N/A,Stadium Drive ,STREET,0.0,0.0,
5003339,Alcohol - Consumption In Public,2005-09-03T22:46:00Z,,2005-09-03T14:49:00Z,,N/A,Vine/14th-16th Street ,GOVT. PARKING LOT (UNL),0.0,0.0,
5003346,Alcohol - Consumption In Public,2005-09-03T22:53:00Z,,2005-09-03T18:01:00Z,,N/A,"Stadium Drive and ""T"" Street ",SIDEWALK,0.0,0.0,
5003343,Alcohol - Drunk,2005-09-03T23:00:00Z,Cleared By Exception,2005-09-03T23:00:00Z,2005-09-03T23:00:00Z,N/A,"Stadium Drive and ""T"" Street ",SIDEWALK,0.0,0.0,
5003364,Alcohol - Dwi,2005-09-03T23:49:00Z,Cleared By Arrest,2005-09-03T23:49:00Z,,N/A,25th Street and Vine Street ,STREET,0.0,0.0,
5003365,Medical Emergency,2005-09-04T01:05:00Z,,2005-09-04T01:05:00Z,2005-09-04T01:05:00Z,N/A,"Centennial Mall and ""R"" Street ",SIDEWALK,0.0,0.0,
5003369,Lost Or Stolen Item,2005-09-04T12:56:00Z,Inactive,2005-09-03T23:00:00Z,,N/A,N. 146th Street and N. 14th Street ,SIDEWALK,0.0,0.0,
5003373,Accidents - P-D- H&r Reportable,2005-09-04T20:30:00Z,,2005-09-03T17:00:00Z,2005-09-04T11:00:00Z,N/A,N. 14th Street and New Hampshire Street ,GOVT. PARKING LOT (UNL),0.0,1000.0,
5003375,Trespassing,2005-09-05T00:42:00Z,,2005-09-05T00:42:00Z,2005-09-05T00:42:00Z,Cather Hall,609 N. 17th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003377,Alcohol - Drunk,2005-09-05T01:07:00Z,,2005-09-05T01:07:00Z,2005-09-05T01:07:00Z,Andersen Hall,200 Centennial Mall N. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5003379,Alcohol - Minor In Possession,2005-09-05T04:27:00Z,,2005-09-05T04:27:00Z,2005-09-05T04:27:00Z,N/A,16th/17th  Yst/Xst ,CONSTRUCTION SITE,0.0,0.0,
5003380,Medical Emergency,2005-09-05T04:35:00Z,,2005-09-05T04:35:00Z,2005-09-05T04:35:00Z,Abel Hall,860 N. 17th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003382,Medical Emergency,2005-09-05T04:51:00Z,,2005-09-05T04:51:00Z,2005-09-05T04:51:00Z,Abel Hall,860 N. 17th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003384,Lost Or Stolen Item,2005-09-05T11:00:00Z,,2005-09-03T18:00:00Z,2005-09-03T19:00:00Z,Memorial Stadium,740  ,SPORT FACILITIES,100.0,0.0,
5003390,Accidents - P-D- Reportable,2005-09-05T19:04:00Z,Inactive,2005-09-05T18:35:00Z,,Bob Devaney Sports Center,1600 Court St. ,GOVT. PARKING LOT (UNL),0.0,1100.0,
5003392,Trespassing,2005-09-05T20:15:00Z,Cleared By Arrest,,,Stadium,740 Stadium Drive ,CONSTRUCTION SITE,0.0,0.0,
5003391,Narcotics - Possession,2005-09-05T20:33:00Z,Cleared By Arrest,2005-09-05T20:33:00Z,,N/A,N. 17th Street ,GOVT. PARKING LOT (UNL),0.0,0.0,
5003395,Medical Emergency,2005-09-06T06:52:00Z,,2005-09-06T06:52:00Z,2005-09-06T06:52:00Z,University Health Center,"1500 ""U"" St. ",HOSPITAL/CLINIC/ETC,0.0,0.0,
5003402,Accidents - P-D- H&r Reportable,2005-09-06T19:08:00Z,Inactive,2005-09-06T09:45:00Z,2005-09-06T10:45:00Z,N/A,,GOVT. PARKING LOT (UNL),0.0,1000.0,
5003411,Alcohol - Dwi,2005-09-07T01:11:00Z,,2005-09-07T01:11:00Z,2005-09-07T01:11:00Z,N/A,"""T"" Street and N. 10th Street ",STREET,0.0,0.0,
5003412,Alcohol - Drunk,2005-09-07T02:38:00Z,,2005-09-07T02:38:00Z,2005-09-07T02:38:00Z,Love Library North,,SIDEWALK,0.0,0.0,
5003413,Accidents - P-D- Reportable,2005-09-07T10:05:00Z,Inactive,2005-09-07T10:05:00Z,,N/A,707 Stadium Drive ,GOVT. PARKING LOT (UNL),0.0,3500.0,
5003417,Trespassing,2005-09-07T12:25:00Z,Inactive,2005-09-07T12:25:00Z,,Neihardt Residence Center,540 N. 16th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003418,Lost Or Stolen Item,2005-09-07T13:37:00Z,,2005-09-03T19:30:00Z,2005-09-03T22:30:00Z,Memorial Stadium,,SPORT FACILITIES,70.0,0.0,
5003415,Traffic - Suspended Driver,2005-09-07T13:39:00Z,Cleared By Arrest,2005-09-07T11:04:00Z,,N/A,,STREET,0.0,0.0,
5003421,Lost Or Stolen Item,2005-09-07T17:32:00Z,,2005-09-03T18:00:00Z,2005-09-03T21:30:00Z,Memorial Stadium,740 Stadium Drive ,SPORT FACILITIES,165.0,0.0,
5003405,Misc - Other,2005-09-07T22:20:00Z,,2005-09-07T22:20:00Z,2005-09-07T22:20:00Z,N/A,"1911 ""R"" St. ",ALLEY,0.0,0.0,
5003428,Medical Emergency,2005-09-07T22:32:00Z,,2005-09-07T22:32:00Z,2005-09-07T22:32:00Z,Cather Hall,609 N. 17th St. ,SIDEWALK,0.0,0.0,
5003430,Death - Unk Cause,2005-09-07T22:52:00Z,Inactive,2005-09-07T22:52:00Z,2005-09-07T22:52:00Z,Cook Pavilion,845 N. 14th St. ,SPORT FACILITIES,0.0,0.0,
5003436,Vandalism - By Graffiti,2005-09-08T07:47:00Z,Inactive,2005-09-07T17:00:00Z,2005-09-08T07:46:00Z,Love Library North,"1248 ""R"" St. ",LIBRARY,0.0,80.0,
5003437,Outside - O-P-S- Other,2005-09-08T08:59:00Z,Inactive,2005-09-08T08:59:00Z,,Stadium Drive Parking Garage,625 Stadium Drive ,GOVT. PARKING GARAGE (UNL),0.0,0.0,
5003439,Traffic - Other,2005-09-08T10:40:00Z,Inactive,2005-09-08T10:03:00Z,,N/A,"16th Street, between ""U"" and ""S"" ",STREET,0.0,0.0,
5003440,Larceny - From Building,2005-09-08T12:51:00Z,Unfounded,2005-09-08T09:55:00Z,2005-09-08T10:00:00Z,Teachers College Hall,1400 Vine St. ,UNL ACADEMIC BUILDING,100.0,0.0,
5003447,Lost Or Stolen Item,2005-09-08T17:47:00Z,Inactive,2005-09-08T13:53:00Z,2005-09-08T17:47:00Z,N/A,,UNKNOWN,164.0,0.0,
5003448,Vandalism - Other,2005-09-08T19:08:00Z,,2005-09-08T16:15:00Z,2005-09-08T16:30:00Z,Richards Hall,560 Stadium Drive ,GOVT. PARKING LOT (UNL),0.0,0.0,
5003449,Narcotics - Possession,2005-09-08T21:35:00Z,Cleared By Arrest,2005-09-08T21:35:00Z,2005-09-08T21:35:00Z,Schramm Hall,1130 N. 14th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003450,Disturbance - Other,2005-09-08T23:18:00Z,,2005-09-08T23:18:00Z,2005-09-08T23:18:00Z,Union-city,N. 146th Street and N. 14th Street ,"UNL SUPPORT FACILITY (office, service)",0.0,0.0,
5003453,Alcohol - Minor In Possession,2005-09-09T00:14:00Z,Cleared By Arrest,2005-09-09T00:14:00Z,2005-09-09T00:14:00Z,N/A,1325 New Hampshire St. ,SIDEWALK,0.0,0.0,
5003452,Alcohol - Minor In Possession,2005-09-09T00:22:00Z,Cleared By Arrest,2005-09-09T00:22:00Z,,N/A,14th St/Holdrege - New Hampshire ,SIDEWALK,0.0,0.0,
5003455,Alcohol - Dwi,2005-09-09T01:32:00Z,Cleared By Arrest,2005-09-09T01:32:00Z,2005-09-09T01:32:00Z,N/A,"N. 17th Street and ""R"" Street ",STREET,0.0,0.0,
5003456,Alcohol - Drunk,2005-09-09T01:52:00Z,,2005-09-09T01:52:00Z,2005-09-09T01:52:00Z,N/A,"""U"" Street and N. 16th Street ",SIDEWALK,0.0,0.0,
5003458,Medical Emergency,2005-09-09T09:07:00Z,,2005-09-09T09:07:00Z,2005-09-09T09:07:00Z,Abel Hall,860 N. 17th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003460,Misc - Other,2005-09-09T16:14:00Z,,2005-09-09T14:42:00Z,,Nebraska Hall,900 N. 16th St. ,INTERNET/CYBERSPACE,0.0,0.0,
5003462,Larceny - Other Or From Open Area,2005-09-09T17:12:00Z,,2005-09-09T07:15:00Z,2005-09-09T17:10:00Z,Food Industry Complex,1625 Arbor Drive ,"UNL SUPPORT FACILITY (office, service)",150.0,0.0,
5003464,Accidents - P-D- Reportable,2005-09-09T17:34:00Z,,2005-09-09T17:34:00Z,2005-09-09T17:34:00Z,Sandoz Hall,820 N. 17th St. ,GOVT. PARKING LOT (UNL),0.0,500.0,
5003465,Trespassing,2005-09-09T18:39:00Z,,2005-09-09T18:39:00Z,2005-09-09T18:39:00Z,Nebraska Union,"1400 ""R"" St. ",GOVT. PARKING LOT (UNL),0.0,0.0,
5003466,Medical Emergency,2005-09-09T20:46:00Z,,2005-09-09T20:30:00Z,,Coliseum,1350 Vine St. ,SPORT FACILITIES,0.0,0.0,
5003468,Narcotics - Possession,2005-09-09T22:32:00Z,,2005-09-09T22:32:00Z,2005-09-09T22:32:00Z,N/A,"""P"" Street and N. 16th Street ",STREET,0.0,0.0,
5003473,Disturbance - Other,2005-09-10T01:58:00Z,Cleared By Arrest,2005-09-10T01:58:00Z,,Harper Hall,1150 N. 14th St. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5003475,Alcohol - Dwi,2005-09-10T02:53:00Z,,2005-09-10T02:53:00Z,2005-09-10T02:53:00Z,N/A,"""Y"" Street Connector and N. 17th Street ",STREET,0.0,0.0,
5003476,Alcohol - Drunk,2005-09-10T02:58:00Z,,2005-09-10T02:58:00Z,2005-09-10T02:58:00Z,N/A,"1541 ""S"" St. ",ALLEY,0.0,0.0,
5003469,Outside - O-P-S- Other,2005-09-10T04:30:00Z,,2005-09-10T00:39:00Z,2005-09-10T00:39:00Z,N/A,1715 N. 22nd St. ,SINGLE FAMILY - off campus,0.0,0.0,
5003477,Medical Emergency,2005-09-10T04:32:00Z,Inactive,2005-09-10T04:32:00Z,,Schramm Hall,1130 N. 14th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003485,Burglary,2005-09-10T15:52:00Z,,2005-09-10T00:30:00Z,2005-09-10T15:52:00Z,Farm House Fraternity,3601 Apple St. ,OFF CAMPUS/GREEK HOUSING,4020.0,0.0,
5003487,Alcohol - Drunk,2005-09-10T17:36:00Z,,2005-09-10T21:30:00Z,,Delta Upsilon,1548 Vine St. ,OFF CAMPUS/GREEK HOUSING,0.0,0.0,
5003491,Alcohol - Consumption In Public,2005-09-10T22:20:00Z,Cleared By Arrest,2005-09-10T19:53:00Z,,N/A,500 Block of Stadium ,SIDEWALK,0.0,0.0,
5003489,Alcohol - Drunk,2005-09-10T22:30:00Z,,2005-09-10T18:06:00Z,2005-09-10T18:06:00Z,N/A,"Stadium Drive and ""T"" Street ",SIDEWALK,0.0,0.0,
5003493,Lost Or Stolen Item,2005-09-10T22:51:00Z,,2005-09-10T20:00:00Z,2005-09-10T22:15:00Z,Stadium,740 Stadium Drive ,SPORT FACILITIES,59.75,0.0,
5003494,Vandalism - Other,2005-09-10T23:24:00Z,,2005-09-10T23:24:00Z,2005-09-10T23:24:00Z,Phi Gamma Delta,"1425 ""R"" St. ",OFF CAMPUS/GREEK HOUSING,0.0,0.0,
5003496,Alcohol - Drunk,2005-09-11T00:26:00Z,,2005-09-11T00:26:00Z,,N/A,"N. 16th Street and ""Q"" Street ",SIDEWALK,0.0,0.0,
5003497,Alcohol - Drunk,2005-09-11T00:47:00Z,,2005-09-11T00:47:00Z,2005-09-11T00:47:00Z,Andersen Hall,200 Centennial Mall N. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5003498,Misc - Other,2005-09-11T01:07:00Z,,2005-09-11T01:07:00Z,2005-09-11T01:07:00Z,N/A,200 Centennial Mall N. ,PARK/REC AREA,0.0,0.0,
5003499,Alcohol - Drunk,2005-09-11T01:31:00Z,,2005-09-11T01:31:00Z,2005-09-11T01:31:00Z,N/A,"N. 16th Street and ""R"" Street ",SIDEWALK,0.0,0.0,
